Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-20 00:00:00,21h00,Sintético,Eng. Informática ,1.0,4.0,Tecnologias de Informação,2.0,A,,701,510,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,-0.8531063060491563,0.8531063060491563,-196,196,505,706,False,True,True,0,0,505,706
1,2025-10-20 00:00:00,22h00,Sintético,Eng. Cívil,4.0,3.0,CBM,2.0,B,,860,548,2.0,2.0,1.0291860089647606,205.83720179295213,205.83720179295213,0.053472820155875955,-0.05347282015587596,11,-11,871,537,False,True,True,0,0,871,537
1,2025-10-20 00:00:00,23h00,Sintético,Fisioterapia,1.0,1.0,Biotecnologia,1.0,,,1020,999,2.0,2.0,1.0,200.0,200.0,-0.04820410349951609,0.04820410349951604,-10,10,1010,1009,False,True,True,0,0,1010,1009
1,2025-10-21 00:00:00,21h00,Sintético,GPT,2.0,0.0,Administração Pública,1.0,,,1148,690,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.01450949984408223,-0.014509499844082306,3,-3,1151,687,False,True,True,0,0,1151,687
1,2025-10-21 00:00:00,22h00,Sintético,ECT,1.0,2.0,Economia,1.0,,,861,851,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.5230095872975623,0.5230095872975623,-112,112,749,963,False,True,True,0,0,749,963
1,2025-10-21 00:00:00,23h00,Sintético,Eng. Biomédica,3.0,7.0,Finanças,1.0,,,594,1147,2.0,2.0,1.0884229198901703,217.68458397803406,217.68458397803406,-0.006100179467827551,0.006100179467827482,-1,1,593,1148,False,True,True,0,0,593,1148
1,2025-10-22 00:00:00,20h00,Sintético,Biologia,1.0,5.0,Geologia,2.0,A,,399,553,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,-0.19491372555580183,0.1949137255558019,-46,46,353,599,False,True,True,0,0,353,599
1,2025-10-22 00:00:00,21h00,Sintético,Eng. Materiais,5.0,1.0,Eng. Física,2.0,A,,532,829,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,0.9390875480235538,-0.9390875480235538,221,-221,753,608,False,True,True,0,0,753,608
1,2025-10-22 00:00:00,22h00,Sintético,EGI,2.0,1.0,EET,1.0,,,1343,1040,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,0.05782699902882038,-0.0578269990288203,12,-12,1355,1028,False,True,True,0,0,1355,1028
1,2025-10-22 00:00:00,23h00,Sintético,Contabilidade,1.0,2.0,Eng. Mecânica,1.0,,,699,1171,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.01277660413510481,0.012776604135104841,-3,3,696,1174,False,True,True,0,0,696,1174
1,2025-10-23 00:00:00,21h00,Sintético,Marketing,1.0,3.0,Matemática,2.0,B,,500,386,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,-0.7407708286413635,0.7407708286413635,-165,165,335,551,False,False,True,0,0,335,551
1,2025-10-23 00:00:00,22h00,Sintético,Gestão,7.0,0.0,Música,2.0,B,,836,356,2.0,2.0,1.3020054543174677,260.40109086349355,260.40109086349355,0.011879817525171532,-0.011879817525171548,3,-3,839,353,False,True,True,0,0,839,353
1,2025-10-23 00:00:00,23h00,Sintético,Eng. Química,6.0,0.0,MTC,2.0,B,,592,406,2.0,2.0,1.2820888539868154,256.41777079736306,256.41777079736306,0.1527590469188147,-0.1527590469188147,39,-39,631,367,False,True,True,0,0,631,367
