Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
6,2026-03-04 00:00:00,22h40,PAH,Eng. Física,6,15,Administração Pública,2,B,Excel,Excel,False,False,,311,631,1.1547005383792515,1.0563009905346672,1.0959582263852172,126.55035540481799,115.7661760115322,-0.0498638537789762,0.049863853778976175,-6,6,305,637,False,True,True,0,0,305,637
8,2026-03-04 00:00:00,22h40,PAH,Biotecnologia,11,17,Eng. Informática,1,,Excel,Excel,False,False,,804,790,1.0440126386761064,1.0440126386761064,1.0444932161107843,109.04641186311125,109.04641186311125,-0.5321916001765518,0.5321916001765518,-58,58,746,848,False,True,True,0,0,746,848
7,2026-03-04 00:00:00,23h00,PAH,Eng. Computacional,12,9,Psicologia,2,B,Excel,Excel,False,False,,544,371,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.16890763871858272,-0.16890763871858278,17,-17,561,354,False,True,True,0,0,561,354
8,2026-03-04 00:00:00,23h00,PAH,Biologia,14,8,Eng. Aeroespacial,1,,Excel,Excel,False,False,,867,798,1.0440126386761064,1.0440126386761064,1.0575570503382523,110.41029266741586,110.41029266741586,0.3462614250257082,-0.34626142502570817,38,-38,905,760,False,True,True,0,0,905,760
7,2026-03-04 00:00:00,23h20,PAH,Eng. e Gestão Industrial,18,12,MTC,1,,Excel,Excel,False,False,,1053,658,1.0440126386761064,1.1017225651702667,1.0413797439924106,108.72136143893647,114.73115628676743,0.025628579593138134,-0.025628579593138072,3,-3,1056,655,False,True,True,0,0,1056,655
7,2026-03-04 00:00:00,23h20,PAH,Ciências do Mar,4,6,Eng. Física,2,B,Excel,Excel,False,False,,463,305,1.0,1.0563009905346672,1.0413797439924106,104.13797439924106,110.00104551019216,-0.8108026110359642,0.8108026110359642,-84,89,379,394,False,True,True,0,0,379,394
7,2026-03-04 00:00:00,23h40,PAH,Administração Pública,10,9,Gestão,2,B,Excel,Excel,False,False,,637,441,1.0,1.0563009905346672,1.0105917512032914,101.05917512032914,106.74890678222006,0.14121601081633384,-0.1412160108163338,14,-15,651,426,False,True,True,0,0,651,426
8,2026-03-04 00:00:00,23h40,PAH,MTC,11,13,Eng. de Materiais,1,,Excel,Excel,False,False,,655,1393,1.0440126386761064,1.0440126386761064,1.0168457240564814,106.15997874987231,106.15997874987231,-0.0011156172558688916,0.0011156172558688393,0,0,655,1393,False,True,True,0,0,655,1393
1,2026-03-18 00:00:00,21h20,Caixa UA,Eng. Computadores e Telemática,8,10,Eng. Aeroespacial,1,,Excel,Excel,False,False,,1031,760,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,-0.9238610865589447,0.9238610865589447,-94,94,937,854,False,True,True,0,0,937,854
1,2026-03-18 00:00:00,21h40,Caixa UA,Eng. de Materiais,13,17,Eng. Informática,1,,Excel,Excel,False,False,,1393,848,1.0,1.0,1.0271894658159246,102.71894658159246,102.71894658159246,-0.993436430592952,0.9934364305929518,-102,102,1291,950,False,True,True,0,0,1291,950
9,2026-03-18 00:00:00,22h00,Caixa UA,Matemática,6,17,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,696,1104,1.0,1.0,1.1097617886603237,110.97617886603237,110.97617886603237,-0.02280249398843574,0.0228024939884357,-3,3,693,1107,False,True,True,0,0,693,1107
9,2026-03-18 00:00:00,22h20,Caixa UA,Eng. Mecânica,11,7,Biotecnologia,1,,Excel,Excel,False,False,,1314,746,1.0,1.0,1.0462355299946362,104.62355299946363,104.62355299946363,0.005317219632901438,-0.00531721963290137,1,-1,1315,745,False,True,True,0,0,1315,745
9,2026-03-18 00:00:00,22h40,Caixa UA,Eng. Informática,14,6,Biologia,1,,Excel,Excel,False,False,,950,905,1.0,1.0,1.0884229198901703,108.84229198901703,108.84229198901703,0.3978419068252831,-0.39784190682528303,43,-43,993,862,False,True,True,0,0,993,862
9,2026-03-18 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,8,10,Tecnologias de Informação,1,,Excel,Excel,False,False,,854,758,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,-0.7076902925001333,0.7076902925001334,-72,72,782,830,False,True,True,0,0,782,830
9,2026-03-18 00:00:00,23h20,Caixa UA,Eng. Computadores e Telemática,10,4,MTC,1,,Excel,Excel,False,False,,937,655,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,0.06931135887936535,-0.0693113588793653,8,-8,945,647,False,True,True,0,0,945,647
9,2026-03-18 00:00:00,23h40,Caixa UA,Eng. e Gestão Industrial,5,10,Eng. de Materiais,1,,Excel,Excel,False,False,,1056,1291,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.10299047362272698,0.10299047362272706,-11,11,1045,1302,False,True,True,0,0,1045,1302
10,2026-05-06 00:00:00,20h00,PAH,Eng. e Gestão Industrial,6,9,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1045,1107,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.36099663047456637,0.3609966304745663,-38,38,1007,1145,False,True,True,0,0,1007,1145
10,2026-05-06 00:00:00,20h20,PAH,Biotecnologia,14,8,Matemática,1,,Excel,Excel,False,False,,745,693,1.0,1.0,1.0575570503382523,105.75570503382524,105.75570503382524,0.38250300341888777,-0.38250300341888777,40,-40,785,653,False,True,True,0,0,785,653
10,2026-05-06 00:00:00,20h40,PAH,Biologia,1,20,Eng. Mecânica,1,,Excel,Excel,False,False,,862,1315,1.0,1.0,1.3492828476735634,134.92828476735633,134.92828476735633,-0.015182929240621914,0.015182929240622034,-2,2,860,1317,False,True,True,0,0,860,1317
10,2026-05-06 00:00:00,21h00,PAH,Tecnologias de Informação,4,17,Eng. Informática,1,,Excel,Excel,False,False,,830,993,1.0,1.0,1.1556834473676476,115.56834473676476,115.56834473676476,-0.1822338771942769,0.18223387719427697,-21,21,809,1014,False,True,True,0,0,809,1014
10,2026-05-06 00:00:00,21h20,PAH,MTC,12,9,Eng. Aeroespacial,1,,Excel,Excel,False,False,,647,782,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.7761545753418307,-0.7761545753418307,80,-80,727,702,False,True,True,0,0,727,702
10,2026-05-06 00:00:00,21h40,PAH,Eng. de Materiais,9,7,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,1302,945,1.0,1.0,1.0254498997012387,102.54498997012386,102.54498997012386,0.03598198752733406,-0.03598198752733396,4,-4,1306,941,False,True,True,0,0,1306,941
11,2026-05-06 00:00:00,22h00,PAH,Eng. Eletrónica e Telecomunicações,16,6,Biotecnologia,1,,Excel,Excel,False,False,,1145,785,1.0,1.0,1.10305425242207,110.305425242207,110.305425242207,0.03503573483198619,-0.03503573483198627,4,-4,1149,781,False,True,True,0,0,1149,781
7,2026-05-06 00:00:00,22h20,Caixa UA,Design,9,10,Contabilidade,2,A,Excel,Excel,False,False,,478,843,1.0563009905346672,1.0563009905346672,1.0105917512032914,106.74890678222006,106.74890678222006,-0.03351171054837125,0.03351171054837121,-4,4,474,847,False,True,True,0,0,474,847
11,2026-05-06 00:00:00,22h20,PAH,Matemática,17,9,Biologia,1,,Excel,Excel,False,False,,653,860,1.0,1.0,1.0656648499861847,106.56648499861848,106.56648499861848,0.8706299870934034,-0.8706299870934036,93,-93,746,767,False,True,True,0,0,746,767
7,2026-05-06 00:00:00,22h40,Caixa UA,Línguas e Relações Empresariais,12,13,Eng. Civil,2,A,Excel,Excel,False,False,,692,836,1.0563009905346672,1.0,1.0080363905839886,106.47898378688579,100.80363905839886,-0.2097738684129419,0.209773868412942,-22,21,670,857,False,True,True,0,0,670,857
11,2026-05-06 00:00:00,22h40,PAH,Eng. Mecânica,17,8,Tecnologias de Informação,1,,Excel,Excel,False,False,,1317,809,1.0,1.0,1.0782907841670066,107.82907841670067,107.82907841670067,0.009204160312312526,-0.009204160312312639,1,-1,1318,808,False,True,True,0,0,1318,808
7,2026-05-06 00:00:00,23h00,Caixa UA,Biologia e Geologia,6,8,Música,2,A,Excel,Excel,False,False,,571,259,1.0,1.0563009905346672,1.0291860089647606,102.91860089647606,108.71302007138976,-0.946527179844124,0.946527179844124,-97,103,474,362,False,True,True,0,0,474,362
11,2026-05-06 00:00:00,23h00,PAH,Eng. Informática,13,10,MTC,1,,Excel,Excel,False,False,,1014,727,1.0,1.0,1.026583631304232,102.6583631304232,102.6583631304232,0.06639896709618953,-0.06639896709618964,7,-7,1021,720,False,True,True,0,0,1021,720
6,2026-05-06 00:00:00,23h20,Caixa UA,Contabilidade,6,10,Línguas e Relações Empresariais,2,A,Excel,Excel,False,False,,847,670,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,-0.8362011777069337,0.8362011777069337,-88,88,759,758,False,True,True,0,0,759,758
11,2026-05-06 00:00:00,23h20,PAH,Eng. Aeroespacial,9,21,Eng. de Materiais,1,,Excel,Excel,False,False,,702,1306,1.0,1.0,1.0884229198901703,108.84229198901703,108.84229198901703,-0.003822405607654116,0.0038224056076541224,0,0,702,1306,False,True,True,0,0,702,1306
1,2026-05-06 00:00:00,23h40,Caixa UA,Economia,5,15,Design,2,A,Excel,Excel,False,False,,419,474,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.37599824138233284,0.37599824138233284,-42,42,377,516,False,True,True,0,0,377,516
11,2026-05-06 00:00:00,23h40,PAH,Eng. Computadores e Telemática,10,7,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,941,1007,1.0,1.0,1.0363112099103142,103.63112099103142,103.63112099103142,0.647457612429252,-0.6474576124292521,67,-67,1008,940,False,True,True,0,0,1008,940
1,2026-05-13 00:00:00,16h30,PAH,Eng. Civil,6,5,Contabilidade,2,A,Excel,Excel,False,False,,857,759,1.0,1.0,1.0183993761470242,101.83993761470242,101.83993761470242,0.2885137480285873,-0.2885137480285873,29,-29,886,730,False,True,True,0,0,886,730
8,2026-05-13 00:00:00,16h30,PAH,Eng. Mecânica B,9,11,"Línguas, Literaturas e Culturas",2,B,Excel,Excel,False,False,,233,332,1.0,1.0,1.0202697667623288,102.02697667623288,102.02697667623288,-0.2866267974788699,0.2866267974788699,-29,29,204,361,False,True,True,0,0,204,361
8,2026-05-13 00:00:00,16h50,PAH,Contabilidade,13,6,Gestão e Planeamento em Turismo,2,A,Excel,Excel,False,False,,730,531,1.0,1.0,1.0803866526987886,108.03866526987886,108.03866526987886,0.13789818755755678,-0.13789818755755673,15,-15,745,516,False,True,True,0,0,745,516
8,2026-05-13 00:00:00,16h50,PAH,Psicologia,12,14,Eng. Biomédica,2,B,Excel,Excel,False,False,,354,609,1.0,1.0,1.0155344930023524,101.55344930023524,101.55344930023524,-0.08717418825458685,0.08717418825458678,-9,9,345,618,False,True,True,0,0,345,618
8,2026-05-13 00:00:00,17h10,PAH,Eng. Civil,13,12,Design,2,A,Excel,Excel,False,False,,886,516,1.0,1.0,1.0080363905839886,100.80363905839886,100.80363905839886,0.03205177802787107,-0.032051778027871104,3,-3,889,513,False,True,True,0,0,889,513
8,2026-05-13 00:00:00,17h10,PAH,Eng. Física,7,15,Eng. Computacional,2,B,Excel,Excel,False,False,,394,561,1.0,1.0,1.0791935024728683,107.91935024728683,107.91935024728683,-0.17680774181895734,0.17680774181895742,-19,19,375,580,False,True,True,0,0,375,580
8,2026-05-13 00:00:00,17h30,PAH,Música,0,21,Línguas e Relações Empresariais,2,A,Excel,Excel,False,False,,362,758,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,-0.02539958335665457,0.025399583356654487,-4,4,358,762,False,True,True,0,0,358,762
8,2026-05-13 00:00:00,17h30,PAH,Gestão,7,6,Ciências do Mar,2,B,Excel,Excel,False,False,,426,379,1.0,1.0,1.0155344930023524,101.55344930023524,101.55344930023524,0.39343739300181224,-0.39343739300181224,40,-40,466,339,False,True,True,0,0,466,339
8,2026-05-13 00:00:00,17h50,PAH,Economia,13,6,Biologia e Geologia,2,A,Excel,Excel,False,False,,377,474,1.0,1.0,1.0803866526987886,108.03866526987886,108.03866526987886,0.709591936094762,-0.709591936094762,77,-77,454,397,False,True,True,0,0,454,397
9,2026-05-13 00:00:00,17h50,PAH,"Línguas, Literaturas e Culturas",5,16,Psicologia,2,B,Excel,Excel,False,False,,361,345,1.0,1.0,1.1233497625229583,112.33497625229583,112.33497625229583,-0.536774833611817,0.536774833611817,-60,60,301,405,False,True,True,0,0,301,405
9,2026-05-13 00:00:00,18h10,PAH,Gestão e Planeamento em Turismo,6,18,Eng. Civil,2,A,Excel,Excel,False,False,,516,889,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.031205536127479425,0.03120553612747945,-3,3,513,892,False,True,True,0,0,513,892
9,2026-05-13 00:00:00,18h10,PAH,Eng. Biomédica,21,0,Eng. Física,2,B,Excel,Excel,False,False,,618,375,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,0.09637978196241315,-0.09637978196241301,14,-14,632,361,False,True,True,0,0,632,361
9,2026-05-13 00:00:00,18h30,PAH,Design,21,0,Música,2,A,Excel,Excel,False,False,,513,358,1.0,1.0,1.4531984602822678,145.31984602822678,145.31984602822678,0.19347247718289218,-0.19347247718289215,28,-28,541,330,False,True,True,0,0,541,330
9,2026-05-13 00:00:00,18h30,PAH,Eng. Computacional,16,9,Gestão,2,B,Excel,Excel,False,False,,580,466,1.0,1.0,1.0592238410488122,105.92238410488122,105.92238410488122,0.25922917135863655,-0.25922917135863655,27,-27,607,439,False,True,True,0,0,607,439
9,2026-05-13 00:00:00,18h50,PAH,Línguas e Relações Empresariais,15,20,Economia,2,A,Excel,Excel,False,False,,762,454,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,-0.9446315402836104,0.9446315402836105,-97,97,665,551,False,True,True,0,0,665,551
9,2026-05-13 00:00:00,18h50,PAH,Ciências do Mar,11,15,Administração Pública,2,B,Excel,Excel,False,False,,339,651,1.0,1.0,1.0315014846402712,103.15014846402713,103.15014846402713,-0.05347282015587596,0.053472820155875955,-6,6,333,657,False,True,True,0,0,333,657
9,2026-05-13 00:00:00,19h10,PAH,Biologia e Geologia,10,21,Física,2,A,Excel,Excel,False,False,,397,564,1.0,1.0,1.0770154403043632,107.70154403043632,107.70154403043632,-0.17680774181895734,0.17680774181895742,-19,19,378,583,False,True,True,0,0,378,583
LM1,2026-05-25 00:00:00,21h00,Caixa UA,Eng. Aeroespacial,11,12,Contabilidade,,,,Excel,False,False,,702,745,1.5,1.5,1.0087391026304013,151.3108653945602,151.3108653945602,-0.4022630284507372,0.40226302845073725,-61,61,641,806,False,True,True,0,0,641,806
LM2,2026-05-25 00:00:00,21h30,Caixa UA,Contabilidade,14,13,Administração Pública,,,,Excel,False,False,,806,657,1.5,1.5,1.0074383251323098,151.11574876984648,151.11574876984648,0.202241931872159,-0.202241931872159,31,-31,837,626,False,True,True,0,0,837,626
LM3,2026-05-25 00:00:00,22h00,Caixa UA,Administração Pública,10,11,Eng. Aeroespacial,,,,Excel,False,False,,626,641,1.5,1.5,1.009576582776887,151.43648741653305,151.43648741653305,-0.46551605527316847,0.4655160552731685,-70,70,556,711,False,True,True,0,0,556,711
E1,2026-05-26 00:00:00,22h00,Caixa UA,Eng. de Materiais,11,8,Eng. Biomédica,,,,Excel,False,False,,1306,632,1.5,1.5,1.0323578626791556,154.85367940187334,154.85367940187334,0.002009677313920877,-0.0020096773139209466,0,0,1306,632,False,True,True,0,0,1306,632
E1,2026-05-26 00:00:00,22h30,Caixa UA,Eng. Mecânica,18,9,Eng. Civil,,,,Excel,False,False,,1318,892,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,0.019386432515977048,-0.01938643251597697,3,-3,1321,889,False,True,True,0,0,1321,889
E1,2026-05-26 00:00:00,23h00,Caixa UA,Eng. Eletrónica e Telecomunicações,19,15,Eng. Informática,,,,Excel,False,False,,1149,1021,1.5,1.5,1.0239204907045867,153.588073605688,153.588073605688,0.23524579684000335,-0.23524579684000338,36,-36,1185,985,False,True,True,0,0,1185,985
E1,2026-05-26 00:00:00,23h30,Caixa UA,Eng. Computadores e Telemática,11,13,Eng. e Gestão Industrial,,,,Excel,False,False,,1008,940,1.5,1.5,1.0168457240564814,152.52685860847222,152.52685860847222,-0.6516507397532443,0.6516507397532443,-99,99,909,1039,False,True,True,0,0,909,1039
E2,2026-05-28 00:00:00,20h30,Caixa UA,Eng. de Materiais,14,9,Eng. e Gestão Industrial,,,,Excel,False,False,,1306,1039,1.5,1.5,1.0451738918191427,156.7760837728714,156.7760837728714,0.07877120753847977,-0.07877120753847981,12,-12,1318,1027,False,True,True,0,0,1318,1027
E2,2026-05-28 00:00:00,21h00,Caixa UA,Eng. Mecânica,19,13,Eng. Eletrónica e Telecomunicações,,,,Excel,False,False,,1321,1185,1.5,1.5,1.0386782196437794,155.80173294656691,155.80173294656691,0.22224930353279604,-0.22224930353279604,35,-35,1356,1150,False,True,True,0,0,1356,1150
E3L,2026-05-28 00:00:00,21h30,Caixa UA,Eng. e Gestão Industrial,7,11,Eng. Eletrónica e Telecomunicações,,,,Excel,False,False,,1027,1150,0.75,0.75,1.0462355299946362,78.46766474959772,78.46766474959772,-0.2436314977354225,0.24363149773542248,-19,19,1008,1169,False,True,True,0,0,1008,1169
E3,2026-05-28 00:00:00,22h30,Caixa UA,Eng. de Materiais,13,20,Eng. Mecânica,,,,Excel,False,False,,1318,1356,1.5,1.5,1.0440196296278845,156.60294444418267,156.60294444418267,-0.41338413453755163,0.41338413453755163,-65,65,1253,1421,False,True,True,0,0,1253,1421
