team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,11.00,0.00,557.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,100.0000,45.2804,22.0925,7.1207,0.0000,0.0000,18.00,0.00,5.00,0.00,1059.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,40.1227,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,737.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,819.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.00,0.00,10.00,0.00,647.0,0.0
Eng. Civil,100.0000,2.2353,0.8089,0.3993,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,69.4122,10.00,0.00,8.00,0.00,787.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,17.0880,7.5954,2.1996,0.0000,0.0000,12.00,0.00,6.00,0.00,964.0,0.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,82.9120,43.5820,14.5237,0.0000,0.0000,22.00,0.00,3.00,0.00,1166.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7117,0.0077,0.0014,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2883,33.6639,21.5165,0.0000,0.0000,25.00,0.00,2.00,0.00,1234.0,0.0
Fisioterapia,100.0000,97.7647,65.5195,45.6301,0.0000,0.0000,28.00,0.00,1.00,0.00,1322.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,54.7196,26.7301,8.6087,0.0000,0.0000,21.00,0.00,4.00,0.00,1085.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,29.2895,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
